,filter_interaction,example_no,motif1,motif1_qval,motif2,motif2_qval,mean_distance,mean_distance_bg,num_obs,num_obs_bg,pval,adjusted_pval,TF1,TF2,TF_Interaction,TF1_Family,TF2_Family,Family_Interaction
152,filter32$\longleftrightarrow$filter74,5913,G2like_tnt.AT2G20400_col_a_m1,0.00179727,MYB_tnt.MYB39_colamp_a_m1,0.000219562,222.0,142.0,742.0,927.0,0.0014833167972840011,0.006506625476034696,AT2G20400,MYB39,AT2G20400$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
153,filter32$\longleftrightarrow$filter86,5925,G2like_tnt.AT2G20400_col_a_m1,0.00179727,NAC_tnt.ATAF1_col_a_m1,0.00480392,382.0,230.0,856.0,828.0,0.001159825904141836,0.005290549144832265,AT2G20400,ATAF1,AT2G20400$\longleftrightarrow$ATAF1,G2like,NAC,G2like$\longleftrightarrow$NAC
154,filter32$\longleftrightarrow$filter87,5926,G2like_tnt.AT2G20400_col_a_m1,0.00179727,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,442.0,58.0,428.0,314.0,3.7665727487607215e-06,4.121374601514355e-05,AT2G20400,WRKY7,AT2G20400$\longleftrightarrow$WRKY7,G2like,WRKY,WRKY$\longleftrightarrow$G2like
155,filter32$\longleftrightarrow$filter92,5931,G2like_tnt.AT2G20400_col_a_m1,0.00179727,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,474.0,165.0,585.0,607.0,1.014124947946414e-06,1.3743408889371664e-05,AT2G20400,At4g38000,AT2G20400$\longleftrightarrow$At4g38000,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
156,filter32$\longleftrightarrow$filter98,5937,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,251.0,273.0,546.0,424.0,5.137124682613231e-10,2.1176900493953986e-08,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
157,filter32$\longleftrightarrow$filter102,5941,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,328.0,257.0,1233.0,1418.0,0.00023936763697007823,0.001386611350631244,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
158,filter32$\longleftrightarrow$filter103,5942,G2like_tnt.AT2G20400_col_a_m1,0.00179727,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,53.0,272.0,893.0,1032.0,1.0219522762115831e-06,1.3817792561500021e-05,AT2G20400,AT5G66940,AT2G20400$\longleftrightarrow$AT5G66940,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
159,filter32$\longleftrightarrow$filter105,5944,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,240.0,575.0,775.0,684.0,0.00027889201438552016,0.0015754110411082636,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
160,filter32$\longleftrightarrow$filter113,5952,G2like_tnt.AT2G20400_col_a_m1,0.00179727,MYB_tnt.MYB67_col_a_m1,0.00826775,454.0,572.0,931.0,915.0,0.0013502067275695966,0.006007470997213523,AT2G20400,MYB67,AT2G20400$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
161,filter32$\longleftrightarrow$filter116,5955,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00218549,384.0,194.0,464.0,439.0,2.392478465743748e-07,4.05828452476303e-06,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
162,filter32$\longleftrightarrow$filter119,5958,G2like_tnt.AT2G20400_col_a_m1,0.00179727,MYB_tnt.MYB39_colamp_a_m1,0.00134307,256.0,245.0,1022.0,837.0,1.389180622776799e-06,1.776667800818293e-05,AT2G20400,MYB39,AT2G20400$\longleftrightarrow$MYB39,G2like,MYB,MYB$\longleftrightarrow$G2like
163,filter32$\longleftrightarrow$filter123,5962,G2like_tnt.AT2G20400_col_a_m1,0.00179727,NAC_tnt.ANAC042_col_a_m1,0.00857707,148.0,516.0,1250.0,1399.0,5.9232181869624294e-08,1.2404674013901618e-06,AT2G20400,ANAC042,AT2G20400$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
164,filter32$\longleftrightarrow$filter124,5963,G2like_tnt.AT2G20400_col_a_m1,0.00179727,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,59.0,27.0,750.0,646.0,0.0005654666185967755,0.002872051943050557,AT2G20400,AT2G33550,AT2G20400$\longleftrightarrow$AT2G33550,G2like,Trihelix,G2like$\longleftrightarrow$Trihelix
165,filter32$\longleftrightarrow$filter130,5969,G2like_tnt.AT2G20400_col_a_m1,0.00179727,NAC_tnt.ANAC042_col_a_m1,0.00291876,130.0,34.0,441.0,572.0,2.8209631179796097e-07,4.637203315790968e-06,AT2G20400,ANAC042,AT2G20400$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
166,filter32$\longleftrightarrow$filter133,5972,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00823309,241.0,376.0,704.0,478.0,0.00011334992192188072,0.0007290423497776698,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
167,filter32$\longleftrightarrow$filter147,5986,G2like_tnt.AT2G20400_col_a_m1,0.00179727,TCP_tnt.TCP1_col_a_m1,0.00245302,351.0,298.0,512.0,737.0,0.010006568745411195,0.03249843121677517,AT2G20400,TCP1,AT2G20400$\longleftrightarrow$TCP1,G2like,TCP,TCP$\longleftrightarrow$G2like
168,filter32$\longleftrightarrow$filter150,5989,G2like_tnt.AT2G20400_col_a_m1,0.00179727,WRKY_tnt.WRKY31_col_a_m1,0.00014247,225.0,11.0,1226.0,1299.0,8.857575749926306e-07,1.2240626591912335e-05,AT2G20400,WRKY31,WRKY31$\longleftrightarrow$AT2G20400,G2like,WRKY,WRKY$\longleftrightarrow$G2like
169,filter32$\longleftrightarrow$filter171,6010,G2like_tnt.AT2G20400_col_a_m1,0.00179727,BZR_tnt.BZR1_col_a_m1,0.00023313099999999997,103.0,521.0,546.0,536.0,0.007684008666453728,0.02602345006143653,AT2G20400,BZR1,AT2G20400$\longleftrightarrow$BZR1,G2like,BZR,G2like$\longleftrightarrow$BZR
170,filter32$\longleftrightarrow$filter172,6011,G2like_tnt.AT2G20400_col_a_m1,0.00179727,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,254.0,168.0,738.0,820.0,8.657117336497867e-06,8.294922265230333e-05,AT2G20400,ERF1,AT2G20400$\longleftrightarrow$ERF1,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
171,filter32$\longleftrightarrow$filter176,6015,G2like_tnt.AT2G20400_col_a_m1,0.00179727,G2like_tnt.AT2G40260_colamp_a_m1,0.00298049,234.0,140.0,393.0,411.0,0.015423315239297072,0.04691842902553285,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
172,filter32$\longleftrightarrow$filter185,6024,G2like_tnt.AT2G20400_col_a_m1,0.00179727,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,44.0,9.0,605.0,610.0,2.4703152695742732e-05,0.0002021643973613738,AT2G20400,MYB67,AT2G20400$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
173,filter32$\longleftrightarrow$filter189,6028,G2like_tnt.AT2G20400_col_a_m1,0.00179727,WRKY_tnt.WRKY6_col_a_m1,0.00227603,403.0,231.0,804.0,642.0,0.003167111049458584,0.012341220150077568,AT2G20400,WRKY6,AT2G20400$\longleftrightarrow$WRKY6,G2like,WRKY,WRKY$\longleftrightarrow$G2like
174,filter32$\longleftrightarrow$filter195,6034,G2like_tnt.AT2G20400_col_a_m1,0.00179727,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,41.0,244.0,291.0,303.0,0.004923292096609354,0.01790526789177214,AT2G20400,AT1G12630,AT2G20400$\longleftrightarrow$AT1G12630,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
175,filter35$\longleftrightarrow$filter36,6370,G2like_tnt.AT2G20400_col_a_m1,0.0023048,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,160.0,15.0,1069.0,1140.0,0.0011146016753812583,0.005111883388824887,AT2G20400,OBP1,AT2G20400$\longleftrightarrow$OBP1,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
176,filter35$\longleftrightarrow$filter44,6378,G2like_tnt.AT2G20400_col_a_m1,0.0023048,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,265.0,233.0,771.0,836.0,0.007393693480638951,0.025189431220028074,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
177,filter35$\longleftrightarrow$filter50,6384,G2like_tnt.AT2G20400_col_a_m1,0.0023048,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,260.0,51.0,607.0,701.0,0.00014364543739695746,0.0008918595528190781,AT2G20400,RAP21,AT2G20400$\longleftrightarrow$RAP21,G2like,AP2EREBP,G2like$\longleftrightarrow$AP2EREBP
178,filter35$\longleftrightarrow$filter68,6402,G2like_tnt.AT2G20400_col_a_m1,0.0023048,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,236.0,429.0,344.0,383.0,0.0009221207260764716,0.004350681924522634,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
179,filter35$\longleftrightarrow$filter98,6432,G2like_tnt.AT2G20400_col_a_m1,0.0023048,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,191.0,121.0,479.0,350.0,1.3353200316001079e-06,1.7176983222165102e-05,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
180,filter35$\longleftrightarrow$filter103,6437,G2like_tnt.AT2G20400_col_a_m1,0.0023048,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,10.0,44.0,738.0,944.0,0.0060369352931704595,0.021211148562063548,AT2G20400,AT5G66940,AT2G20400$\longleftrightarrow$AT5G66940,G2like,C2C2dof,C2C2dof$\longleftrightarrow$G2like
181,filter35$\longleftrightarrow$filter118,6452,G2like_tnt.AT2G20400_col_a_m1,0.0023048,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,49.0,13.0,407.0,830.0,0.0007284402283131732,0.00355699022948422,AT2G20400,AT2G40260,AT2G20400$\longleftrightarrow$AT2G40260,G2like,G2like,G2like$\longleftrightarrow$G2like
182,filter35$\longleftrightarrow$filter123,6457,G2like_tnt.AT2G20400_col_a_m1,0.0023048,NAC_tnt.ANAC042_col_a_m1,0.00857707,68.0,161.0,1095.0,1258.0,0.003001489463461345,0.011815323612994848,AT2G20400,ANAC042,AT2G20400$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
183,filter35$\longleftrightarrow$filter130,6464,G2like_tnt.AT2G20400_col_a_m1,0.0023048,NAC_tnt.ANAC042_col_a_m1,0.00291876,81.0,383.0,406.0,533.0,0.006964568661277935,0.024004266787830585,AT2G20400,ANAC042,AT2G20400$\longleftrightarrow$ANAC042,G2like,NAC,G2like$\longleftrightarrow$NAC
184,filter35$\longleftrightarrow$filter185,6519,G2like_tnt.AT2G20400_col_a_m1,0.0023048,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,75.0,431.0,583.0,578.0,0.00838765687657789,0.028031599885788024,AT2G20400,MYB67,AT2G20400$\longleftrightarrow$MYB67,G2like,MYB,MYB$\longleftrightarrow$G2like
185,filter36$\longleftrightarrow$filter41,6538,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,110.0,205.0,1261.0,1224.0,0.012326489621564322,0.03885814601313341,OBP1,ATHB23,ATHB23$\longleftrightarrow$OBP1,C2C2dof,ZFHD,ZFHD$\longleftrightarrow$C2C2dof
186,filter36$\longleftrightarrow$filter44,6541,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,174.0,121.0,2163.0,2790.0,1.749923693471199e-08,4.278503088340755e-07,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
187,filter36$\longleftrightarrow$filter46,6543,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,bHLH_tnt.bHLH157_col_a_m1,0.00733547,250.0,159.0,978.0,800.0,0.0006206185680490447,0.0031092589446413666,OBP1,bHLH157,OBP1$\longleftrightarrow$bHLH157,C2C2dof,bHLH,C2C2dof$\longleftrightarrow$bHLH
188,filter36$\longleftrightarrow$filter50,6547,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,AP2EREBP_tnt.RAP21_colamp_a_m1,0.00440428,69.0,167.0,1692.0,2334.0,1.0906265925002403e-07,2.1025495462245532e-06,OBP1,RAP21,OBP1$\longleftrightarrow$RAP21,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
189,filter36$\longleftrightarrow$filter56,6553,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,WRKY_tnt.WRKY31_col_a_m1,0.00266194,64.0,40.0,663.0,1110.0,0.0006608805176419308,0.0032704545102514976,OBP1,WRKY31,WRKY31$\longleftrightarrow$OBP1,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
190,filter36$\longleftrightarrow$filter62,6559,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,Trihelix_tnt.AT1G76880_col_a_m1,0.00509108,334.0,131.0,1143.0,1312.0,0.0015821484910875498,0.00687219425984487,OBP1,AT1G76880,OBP1$\longleftrightarrow$AT1G76880,C2C2dof,Trihelix,C2C2dof$\longleftrightarrow$Trihelix
191,filter36$\longleftrightarrow$filter68,6565,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00817143,81.0,238.0,934.0,1308.0,4.175634259280692e-06,4.502268423358244e-05,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
192,filter36$\longleftrightarrow$filter70,6567,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,AP2EREBP_tnt.ERF7_colamp_a_m1,0.00069329,88.0,355.0,1965.0,2075.0,0.00010447458701133409,0.0006816034337000031,OBP1,ERF7,OBP1$\longleftrightarrow$ERF7,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
193,filter36$\longleftrightarrow$filter72,6569,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G20400_col_a_m1,0.000804975,53.0,346.0,2795.0,3405.0,0.004479656341309282,0.016515471777464298,OBP1,AT2G20400,AT2G20400$\longleftrightarrow$OBP1,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
194,filter36$\longleftrightarrow$filter74,6571,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,MYB_tnt.MYB39_colamp_a_m1,0.000219562,86.0,121.0,1778.0,2811.0,1.4649678577600025e-05,0.0001287054812829973,OBP1,MYB39,OBP1$\longleftrightarrow$MYB39,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
195,filter36$\longleftrightarrow$filter81,6578,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,MYB_tnt.MYB67_col_a_m1,0.00354035,121.0,468.0,2228.0,3027.0,0.00021049224163475683,0.0012420723952122836,OBP1,MYB67,OBP1$\longleftrightarrow$MYB67,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
196,filter36$\longleftrightarrow$filter86,6583,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,NAC_tnt.ATAF1_col_a_m1,0.00480392,13.0,136.0,2050.0,2381.0,0.004402439054171577,0.01628838127201949,OBP1,ATAF1,OBP1$\longleftrightarrow$ATAF1,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
197,filter36$\longleftrightarrow$filter87,6584,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,WRKY_tnt.WRKY7_colamp_a_m1,0.0009269339999999999,91.0,107.0,1094.0,931.0,8.092370095065164e-06,7.859833476199644e-05,OBP1,WRKY7,OBP1$\longleftrightarrow$WRKY7,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
198,filter36$\longleftrightarrow$filter92,6589,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,157.0,21.0,1392.0,1768.0,3.324395413591609e-10,1.4806088718925843e-08,OBP1,At4g38000,OBP1$\longleftrightarrow$At4g38000,C2C2dof,C2C2dof,C2C2dof$\longleftrightarrow$C2C2dof
199,filter36$\longleftrightarrow$filter98,6595,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,43.0,339.0,1326.0,1189.0,5.475174934160732e-15,1.0904825941902597e-12,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
200,filter36$\longleftrightarrow$filter102,6599,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,14.0,193.0,2945.0,4170.0,2.6599320474311165e-10,1.231069333492532e-08,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
201,filter36$\longleftrightarrow$filter103,6600,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,329.0,8.0,2090.0,3119.0,6.940660630672214e-10,2.7158973584833478e-08,OBP1,AT5G66940,OBP1$\longleftrightarrow$AT5G66940,C2C2dof,C2C2dof,C2C2dof$\longleftrightarrow$C2C2dof
202,filter36$\longleftrightarrow$filter105,6602,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00104842,33.0,51.0,1968.0,2045.0,0.0036547764857706396,0.01392019080076716,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
203,filter36$\longleftrightarrow$filter116,6613,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00218549,277.0,92.0,1110.0,1288.0,0.0012403749790902696,0.005609152883504215,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
204,filter36$\longleftrightarrow$filter118,6615,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,248.0,136.0,1125.0,2767.0,2.9721495854113754e-11,1.9956183163258347e-09,OBP1,AT2G40260,OBP1$\longleftrightarrow$AT2G40260,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
205,filter36$\longleftrightarrow$filter119,6616,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,MYB_tnt.MYB39_colamp_a_m1,0.00134307,112.0,154.0,2668.0,2437.0,0.008765035273584843,0.029073543274619182,OBP1,MYB39,OBP1$\longleftrightarrow$MYB39,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
206,filter36$\longleftrightarrow$filter123,6620,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,NAC_tnt.ANAC042_col_a_m1,0.00857707,528.0,62.0,3102.0,4120.0,1.1923171924204139e-05,0.00010798754626147209,OBP1,ANAC042,OBP1$\longleftrightarrow$ANAC042,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
207,filter36$\longleftrightarrow$filter124,6621,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,Trihelix_tnt.AT2G33550_col_a_m1,0.00273708,332.0,336.0,1793.0,1957.0,6.126341305657179e-05,0.0004324791954762212,OBP1,AT2G33550,OBP1$\longleftrightarrow$AT2G33550,C2C2dof,Trihelix,C2C2dof$\longleftrightarrow$Trihelix
208,filter36$\longleftrightarrow$filter130,6627,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,NAC_tnt.ANAC042_col_a_m1,0.00291876,71.0,111.0,1139.0,1775.0,3.3653059300179714e-08,7.57984916334162e-07,OBP1,ANAC042,OBP1$\longleftrightarrow$ANAC042,C2C2dof,NAC,C2C2dof$\longleftrightarrow$NAC
209,filter36$\longleftrightarrow$filter136,6633,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,AP2EREBP_tnt.DEAR5_col_a_m1,0.00816865,61.0,428.0,1517.0,1633.0,0.0006369748921929677,0.0031743089510859,OBP1,DEAR5,OBP1$\longleftrightarrow$DEAR5,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
210,filter36$\longleftrightarrow$filter147,6644,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,TCP_tnt.TCP1_col_a_m1,0.00245302,393.0,63.0,1326.0,2177.0,0.008661270150790611,0.028761647563303558,OBP1,TCP1,OBP1$\longleftrightarrow$TCP1,C2C2dof,TCP,TCP$\longleftrightarrow$C2C2dof
211,filter36$\longleftrightarrow$filter150,6647,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,WRKY_tnt.WRKY31_col_a_m1,0.00014247,361.0,93.0,3048.0,3897.0,5.6298741618905564e-05,0.000403702060654013,OBP1,WRKY31,WRKY31$\longleftrightarrow$OBP1,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
212,filter36$\longleftrightarrow$filter157,6654,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,G2like_tnt.AT2G20400_col_a_m1,0.00998654,198.0,131.0,1856.0,2669.0,0.0004713060507876948,0.0024695155354013234,OBP1,AT2G20400,AT2G20400$\longleftrightarrow$OBP1,C2C2dof,G2like,C2C2dof$\longleftrightarrow$G2like
213,filter36$\longleftrightarrow$filter168,6665,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,MYB_tnt.MYB51_col_a_m1,0.000122444,112.0,44.0,969.0,1241.0,0.013894400274941664,0.04295293674112589,OBP1,MYB51,MYB51$\longleftrightarrow$OBP1,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
214,filter36$\longleftrightarrow$filter172,6669,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,276.0,298.0,1759.0,2363.0,5.392781599986027e-06,5.6230850965501354e-05,OBP1,ERF1,OBP1$\longleftrightarrow$ERF1,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
215,filter36$\longleftrightarrow$filter185,6682,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,161.0,91.0,1500.0,1839.0,3.502145120178347e-06,3.8921018432778296e-05,OBP1,MYB67,OBP1$\longleftrightarrow$MYB67,C2C2dof,MYB,MYB$\longleftrightarrow$C2C2dof
216,filter36$\longleftrightarrow$filter189,6686,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,WRKY_tnt.WRKY6_col_a_m1,0.00227603,56.0,55.0,2041.0,1944.0,0.00045034874194428313,0.002377272721770209,OBP1,WRKY6,OBP1$\longleftrightarrow$WRKY6,C2C2dof,WRKY,WRKY$\longleftrightarrow$C2C2dof
217,filter36$\longleftrightarrow$filter195,6692,C2C2dof_tnt.OBP1_col_a_m1,0.000408049,AP2EREBP_tnt.AT1G12630_col_a_m1,3.77544e-05,295.0,78.0,704.0,872.0,0.0012934245602570912,0.005802896419923361,OBP1,AT1G12630,OBP1$\longleftrightarrow$AT1G12630,C2C2dof,AP2EREBP,C2C2dof$\longleftrightarrow$AP2EREBP
218,filter41$\longleftrightarrow$filter92,7389,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,C2C2dof_tnt.At4g38000_col_a_m1,0.0006273730000000001,25.0,248.0,554.0,548.0,0.00040571466448545917,0.0021746894897699573,ATHB23,At4g38000,ATHB23$\longleftrightarrow$At4g38000,ZFHD,C2C2dof,ZFHD$\longleftrightarrow$C2C2dof
219,filter41$\longleftrightarrow$filter98,7395,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,315.0,232.0,543.0,397.0,0.0013016311981602225,0.0058279147811538526,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
220,filter41$\longleftrightarrow$filter102,7399,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,G2like_tnt.AT2G40260_colamp_a_m1,0.00864337,287.0,168.0,1183.0,1362.0,0.00021418133276898533,0.0012600658163501605,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
221,filter41$\longleftrightarrow$filter103,7400,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,C2C2dof_tnt.AT5G66940_col_a_m1,0.00129579,229.0,81.0,846.0,1007.0,0.00013128543272443395,0.0008264082317021719,ATHB23,AT5G66940,ATHB23$\longleftrightarrow$AT5G66940,ZFHD,C2C2dof,ZFHD$\longleftrightarrow$C2C2dof
222,filter41$\longleftrightarrow$filter118,7415,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,G2like_tnt.AT2G40260_colamp_a_m1,0.00599276,64.0,239.0,443.0,909.0,1.8175506528874151e-07,3.2217902873082317e-06,ATHB23,AT2G40260,ATHB23$\longleftrightarrow$AT2G40260,ZFHD,G2like,ZFHD$\longleftrightarrow$G2like
223,filter41$\longleftrightarrow$filter172,7469,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,AP2EREBP_tnt.ERF1_col_a_m1,0.000678333,230.0,294.0,738.0,773.0,0.01022449041707759,0.033121220236315314,ATHB23,ERF1,ATHB23$\longleftrightarrow$ERF1,ZFHD,AP2EREBP,ZFHD$\longleftrightarrow$AP2EREBP
224,filter41$\longleftrightarrow$filter185,7482,ZFHD_tnt.ATHB23_col_b_m1,0.00558134,MYB_tnt.MYB67_col_a_m1,0.0006108590000000001,411.0,69.0,599.0,610.0,0.013409988073640166,0.0416953952979031,ATHB23,MYB67,ATHB23$\longleftrightarrow$MYB67,ZFHD,MYB,MYB$\longleftrightarrow$ZFHD
225,filter43$\longleftrightarrow$filter98,7708,MYB_tnt.MYB51_col_a_m1,0.000151339,G2like_tnt.AT2G40260_colamp_a_m1,0.00828286,210.0,324.0,425.0,298.0,4.399792572854885e-06,4.692582620121883e-05,MYB51,AT2G40260,MYB51$\longleftrightarrow$AT2G40260,MYB,G2like,MYB$\longleftrightarrow$G2like
226,filter44$\longleftrightarrow$filter46,7811,G2like_tnt.AT2G40260_colamp_a_m1,0.00290962,bHLH_tnt.bHLH157_col_a_m1,0.00733547,62.0,164.0,688.0,614.0,0.0001308753926268493,0.0008242033649578362,AT2G40260,bHLH157,AT2G40260$\longleftrightarrow$bHLH157,G2like,bHLH,G2like$\longleftrightarrow$bHLH
